,index,id,attach_dist,is_attached,is_contained,is_matched,pred_num_pix,match_ids,match_overlaps,ke
9121,3633,38,inf,False,True,True,33,[17 18],[0.85294116 0.02173913],40.005280588034466
9122,3633,41,101.59825445442516,False,True,True,31,[26 27],[0.7941176  0.00456621],28.52281501865094
9123,3634,53,0.7650146490461959,True,False,True,17,[45],[0.77272725],40.54757039491858
9124,3635,32,1.5300292980923917,True,True,True,104,[40 42],[0.8660714  0.00379507],51.451581616644134
9125,3635,34,33.476969275359544,False,True,True,45,[38],[0.8367347],42.139623835995025
9126,3635,37,134.21777845043792,False,True,True,56,[12 13],[0.89830506 0.00458716],48.82418751692085
9127,3635,45,0.7649536157162279,True,True,True,36,[43],[0.9444444],18.309822683581153
9128,3636,57,1.081850933722383,True,True,True,51,[49 50],[0.8596491  0.00645161],34.179119073494036
9129,3636,75,25.818045925008356,False,True,True,34,[19 18],[0.5681818  0.14285715],28.371211624299804
9130,3636,76,32.438169369131735,False,False,True,-1,[26 27 28],[0.30769232 0.06666667 0.05882353],34.1159748854866
9131,3636,79,1.7105974620601745,True,True,True,25,[51],[0.8],24.408324295616126
9132,3637,59,100.69563185714573,False,True,True,25,[45 46],[0.8888889  0.01030928],25.528911549522252
9133,3637,60,9.76692412261128,False,False,True,88,[28],[0.57608694],40.625718544284275
9134,3637,81,1.0818401437525427,True,False,True,42,[43],[0.65957445],27.32470001592438
9135,3638,33,1.7105838141162804,True,True,True,-1,[38 37 39],[0.42857143 0.17857143 0.0132626 ],15.119262086210878
9136,3638,38,19.063731713781802,False,False,True,38,[0],[0.775],31.207335150207214
9137,3638,46,93.72421836612973,False,True,True,18,[54],[0.9444444],33.76169985699843
9138,3638,54,17.208321216003046,False,False,True,27,[42],[0.82758623],16.057303237451933
9139,3638,56,12.800906430600882,False,False,True,30,[40 41],[0.85294116 0.05      ],38.372012752574655
9140,3639,30,inf,False,False,False,-1,[],[],35.31587127668415
9141,3640,37,0.764984130859375,True,True,True,38,[25],[0.95],43.733662354004835
9142,3642,36,142.88515599121965,False,True,True,23,[25],[0.65217394],19.97790745013005
9143,3642,43,6.21488629927252,False,True,True,27,[27],[0.8888889],19.25385551209394
9144,3643,36,13.854765278560905,False,True,True,30,[37],[0.9],21.92022504357046
9145,3643,37,1.081872512263171,True,True,True,-1,[29 25],[0.3114754 0.2631579],52.24277482200109
9146,3643,56,36.73592777041157,False,True,True,24,[14],[0.9166667],19.641233860410747
9147,3644,42,1.8738830758845206,True,False,True,20,[30 31],[0.55172414 0.06024097],47.71390497126919
9148,3644,44,0.7649993920832697,True,True,True,-1,[41 36 37],[0.5        0.25       0.02024291],29.676723218718873
9149,3645,42,1.7105906379997553,True,True,True,30,[27],[0.71428573],23.70428887503746
9150,3645,45,inf,False,True,True,18,[25 26],[0.8947368  0.02631579],34.58863236383369
9151,3647,33,2.6500003827138054,False,True,True,36,[28 29],[0.85365856 0.00766284],51.15189496332455
9152,3648,34,41.37368226503236,False,True,True,-1,[7],[0.33333334],31.861367975732666
9153,3648,39,inf,False,False,True,17,[0],[0.7647059],32.69492377823736
9154,3648,42,2.2950032552534227,False,False,True,38,[18 20],[0.8372093  0.00191205],50.13349424080892
9155,3648,45,41.082736068148016,False,True,True,-1,[21 22],[0.5        0.01392758],39.45090194546668
9156,3648,48,154.49400589332774,False,True,True,35,[23 24],[0.8717949 0.03125  ],51.93400735211581
9157,3649,41,164.29873235772092,False,True,True,34,[19 20],[0.8055556  0.01388889],26.463242137962705
9158,3650,31,1.081850933722383,True,True,True,53,[30],[0.704918],38.591271192837354
9159,3651,43,22.118966108380327,False,False,True,30,[34 35],[0.9032258  0.01449275],27.964386815244314
9160,3651,59,1.710583814388504,True,True,True,33,[26 27],[0.8857143  0.00444444],46.03959522473488
9161,3651,62,61.5528238952639,False,False,True,-1,[1 0 2],[0.46153846 0.3220339  0.00531915],45.25390642036839
9162,3652,57,1.0818617225085447,True,False,True,25,[30 25 31],[0.57894737 0.14285715 0.00192678],51.14643471257368
9163,3653,43,66.11392329518432,False,True,True,46,[6 7],[0.9375     0.01526718],40.83812596195179
9164,3653,56,1.0818940912343977,True,True,True,47,[15],[0.8541667],46.09140419753633
9165,3654,42,109.08431941530255,False,True,True,40,[34 94],[0.56       0.02721088],42.44018116460032
9166,3654,54,93.87399655475562,False,True,True,38,[39],[0.7209302],48.425796485255596
9167,3654,77,1.7105701666760027,True,True,True,47,[41],[0.89361703],26.93551967423757
9168,3655,25,65.0070409913952,False,True,True,49,[14],[0.8235294],38.05101449431572
9169,3655,29,54.57296764825291,False,True,True,9,[18 19],[0.5294118  0.23333333],34.52791240650492
9170,3655,31,82.52429944367809,False,False,True,-1,[16 17],[0.2        0.00398406],22.910784268044797
9171,3655,36,inf,False,True,True,30,[10],[0.8],40.973625964864894
9172,3655,39,1.0818509328615227,True,False,True,17,[21 22],[0.8888889  0.00112867],41.89614424007609
9173,3656,48,1.8738830758845206,True,True,True,84,[8 9],[0.73333335 0.0018797 ],48.996286176536614
9174,3656,55,0.7650146484375,True,True,True,22,[21 22],[0.75       0.01090909],42.502530498858164
9175,3657,55,20.44139632261791,False,False,True,35,[51],[0.94285715],48.840997231799115
9176,3657,56,15.91859364919004,False,True,True,54,[37 38],[0.625      0.00420168],32.1458258560588
9177,3657,68,189.0974130004458,False,True,True,18,[58 60],[0.85       0.00645161],27.755369467214486
9178,3657,69,0.7649841332942557,True,False,True,31,[56 57],[0.7941176  0.01123596],54.186897168517845
9179,3657,74,62.95819223575556,False,True,True,31,[49 50],[0.7        0.03937008],50.91204580969264
9180,3658,55,0.7650146484375,True,True,True,46,[53 54],[0.9583333  0.00790514],40.67909778885728
9181,3658,57,95.03875881222909,False,True,True,24,[88 67],[0.82758623 0.00375235],47.83613330327553
9182,3658,78,45.57371555271889,False,True,True,42,[51 52],[0.82608694 0.01898734],34.65612876283279
9183,3659,48,144.87614580261285,False,True,True,17,[48 49],[0.8        0.01948052],47.057069444348336
9184,3659,59,0.7650146490461959,True,True,True,25,[45 47],[0.65384614 0.00182482],27.971908531208726
9185,3661,27,1.0818725126935926,True,True,True,25,[32],[0.7307692],24.462231627200765
9186,3661,28,68.2052122731817,False,True,True,9,[30],[0.9],14.335594379993134
9187,3661,36,inf,False,True,True,28,[28],[0.8214286],24.533247850010994
9188,3661,45,196.6407369066302,False,False,True,-1,[23],[0.20833333],35.99592550762091
9189,3661,46,2.419183907246005,False,True,True,32,[10],[0.93939394],41.12726942313981
9190,3662,28,18.407757279748026,False,True,True,28,[15],[0.9310345],30.36217335184116
9191,3662,35,192.15971031707278,False,True,True,43,[17],[0.82608694],40.97150577385759
9192,3662,36,72.65896077380917,False,True,True,49,[19],[0.9183673],39.201514122040656
9193,3663,60,inf,False,True,True,19,[37],[0.84210527],50.469060203296536
9194,3663,62,inf,False,False,True,13,[21],[1.],15.48346920676256
9195,3664,33,0.7649993896484375,True,True,True,42,[32],[0.90909094],34.83670450962718
9196,3664,41,53.1000589710533,False,True,True,49,[34 35],[0.8490566  0.01342282],39.02274747794277
9197,3664,57,17.628261116851974,False,False,True,81,[16 17],[0.7752809  0.02919708],47.34445502094125
9198,3664,59,14.794401058593923,False,False,True,43,[5],[0.82978725],40.67954157446139
9199,3665,42,0.7649993902571456,True,True,True,63,[5],[0.921875],46.21088977434484
9200,3665,58,2.6500356216119867,False,True,True,-1,[62],[0.00884956],8.736580891525987
9201,3665,61,29.707245128674895,False,False,True,49,[21],[0.93877554],33.89017403922639
9202,3666,44,114.19529540432475,False,False,True,27,[23 25 26],[0.8064516  0.03333334 0.00598802],16.18362737555241
9203,3666,46,0.7650146484375,True,False,True,-1,[8],[0.4347826],36.23761483745879
9204,3666,57,3.9007049208510876,False,True,True,-1,[62],[0.01592357],26.411125277220442
9205,3667,35,59.92935069293429,False,True,True,53,[31 33],[0.9444444  0.00210526],45.97622382503889
9206,3667,42,0.764984130859375,True,False,True,34,[29 30],[0.7777778  0.00326797],30.636772359648006
9207,3667,47,7.573176946073078,False,True,True,49,[27 28],[0.84615386 0.0070922 ],52.18332611065978
9208,3668,46,2.2950032552534227,False,True,True,34,[31],[0.71794873],30.231871586228735
9209,3668,64,25.908541851007826,False,True,True,46,[21],[0.8333333],51.674135173430365
9210,3669,38,32.438170088822865,False,True,True,16,[73 74],[0.6        0.05172414],41.55389594293762
9211,3669,56,1.0818886964512389,True,False,True,53,[49 51],[0.8305085  0.00632911],44.71457279727282
9212,3669,68,1.0818940912343977,True,False,True,56,[0],[0.877193],49.16756600974313
9213,3669,69,95.36147510962577,False,True,True,31,[52 53],[0.8235294  0.01117318],22.87884617509071
9214,3670,49,5.074450283571705,False,True,True,23,[49 50],[0.7083333  0.01123596],27.96702431300613
9215,3671,41,74.82152752380408,False,True,True,20,[28 29],[0.85714287 0.00495049],27.36903074395675
9216,3672,41,0.7650146485896739,True,True,True,28,[42 43],[0.9032258  0.00847458],31.573590381579393
9217,3672,45,1.0818401437525427,True,True,True,15,[40 41],[0.54545456 0.01764706],43.78157620380287
9218,3673,41,2.1637234458779413,False,True,True,33,[67],[0.969697],49.53085007996742
9219,3673,60,3.1541621846710903,False,True,True,22,[28 29],[0.56666666 0.02094241],39.39210107531812
9220,3673,68,1.0819264613590545,True,True,True,27,[63],[0.8148148],16.29852890453741
9221,3673,71,97.54578532854543,False,True,True,62,[7],[0.7058824],49.328195826989834
9222,3673,73,0.7649841314680952,True,True,True,50,[50],[0.8867925],47.28769127752082
9223,3673,74,99.45297453673493,False,False,True,35,[69],[0.775],42.58339872377245
9224,3673,77,40.66036629910022,False,True,True,65,[47],[0.8695652],51.50239839484664
9225,3673,84,1.8738830758845206,True,False,True,41,[52],[0.88372093],41.33658362557931
9226,3673,86,39.202062014328384,False,True,True,38,[65 66],[0.8095238  0.01136364],28.979062420690326
9227,3674,32,94.18515631927858,False,False,True,36,[36],[0.8947368],47.28290730415161
9228,3674,39,97.4557312641923,False,True,True,27,[31 32 33],[0.8125     0.11764706 0.00446429],39.631977629387244
9229,3674,51,107.43010064404798,False,True,True,57,[34],[0.89830506],34.77346477603093
9230,3675,31,19.860573371882673,False,True,True,-1,[3],[0.46666667],44.518975350931335
9231,3675,32,57.67513342921492,False,True,True,12,[31 32],[0.7058824  0.05882353],46.44589208230103
9232,3676,33,56.90901997070093,False,True,True,67,[25],[0.9264706],49.02906716527534
9233,3676,39,24.599281954857897,False,True,True,66,[7],[0.6617647],42.61116796637788
9234,3677,37,114.19024964556122,False,True,True,22,[35],[1.],40.57842176796787
9235,3677,39,23.96051209019731,False,True,True,21,[33 34],[0.8695652  0.00529101],35.09146817223474
9236,3677,46,163.32170287232202,False,True,True,51,[37 38],[0.8545455  0.00872093],41.294498976380666
9237,3678,46,146.648732929821,False,True,True,47,[43 44],[0.85714287 0.00684932],38.5147822314207
9238,3678,60,67.69282383628365,False,True,True,21,[45 46],[0.90909094 0.00245098],29.7189646265775
9239,3679,30,1.0818833016949811,True,True,True,-1,[11 13 12 14],[0.34146342 0.15384616 0.12820514 0.01525054],40.36039924513214
9240,3679,31,1.325035430020792,True,False,True,28,[29 30],[0.9310345  0.00409836],48.35464113820571
9241,3679,54,151.74410470499802,False,True,True,27,[31],[0.8888889],42.7672742175982
9242,3680,40,inf,False,True,True,43,[21],[0.62222224],28.31614846156218
9243,3681,54,2.191673997818098,False,False,True,20,[35],[1.],27.717976032838767
9244,3681,69,70.06333863081088,False,True,True,55,[26],[0.57894737],28.648909159744793
9245,3681,70,129.5020783205834,False,True,True,43,[40],[0.90909094],45.109316549533524
9246,3681,71,1.530029296875,True,True,True,37,[42 43],[0.79545456 0.01823708],45.90392369155015
9247,3681,74,1.530029296875,True,True,True,14,[38 39],[0.7        0.09090909],24.549650375056352
9248,3682,40,1.529998779296875,True,True,True,59,[52 53],[0.9047619  0.00151745],50.282354097979166
9249,3682,55,2.163724794590964,False,False,True,41,[4 5],[0.84782606 0.00588235],55.916038766470756
9250,3683,57,18.248132451809223,False,True,True,10,[23 24],[0.53333336 0.06      ],16.362537791048755
9251,3683,58,1.7106247576893532,True,True,True,16,[25],[0.9375],26.55661664470719
9252,3685,31,36.41593424530893,False,True,True,51,[29],[0.9411765],46.03596516862541
9253,3686,38,2.2949930827273812,False,True,True,48,[44],[0.9591837],34.77818982200424
9254,3686,49,1.529998779296875,True,True,True,27,[42 43],[0.51428574 0.00858369],20.485893492121377
9255,3686,52,0.7649841314680952,True,False,True,20,[38 39],[0.56666666 0.0106383 ],37.99092267467101
9256,3687,35,0.7649993902571456,True,True,True,41,[27],[0.74418604],23.663301247426322
9257,3687,38,inf,False,False,True,39,[35],[0.8292683],35.74859573420499
9258,3687,40,130.55754773698814,False,True,True,13,[29],[0.78571427],12.557970727783214
9259,3687,46,116.48117836314921,False,True,True,62,[0 1],[0.9375     0.00411523],41.01005453133588
9260,3687,50,73.17261177087667,False,True,True,37,[20 31],[0.58181816 0.3529412 ],49.785622827699314
9261,3687,61,0.7650146490461959,True,False,True,18,[33 34],[0.77272725 0.02234637],20.19264827769254
9262,3688,34,46.971269488539285,False,True,True,35,[30],[0.9444444],18.50373261835331
9263,3689,31,64.39191791145593,False,True,True,57,[29],[0.6825397],39.60074433949646
9264,3690,32,22.198239016121516,False,True,True,69,[3],[0.8378378],49.02064244180822
9265,3690,47,2.4191501307027394,False,False,True,20,[59],[0.85714287],39.99110997961107
9266,3690,52,16.42523702205786,False,False,True,34,[17 18 16],[0.71794873 0.03896104 0.02222222],27.49351682432563
9267,3691,20,11.525893163157095,False,False,True,39,[22 23],[0.79545456 0.04054054],49.48240903201325
9268,3691,21,1.0818401437525427,True,False,True,40,[24],[0.902439],30.228718160533425
9269,3691,31,26.88408686088996,False,True,True,57,[9],[0.7288136],34.74753764006363
9270,3692,43,73.19256317295537,False,True,True,44,[28],[0.7],50.33506862739403
9271,3693,39,1.7105701666760027,True,True,True,34,[33],[0.9411765],35.655232050925996
9272,3693,42,2.2950236003731392,False,True,True,48,[37],[0.8113208],45.38396942977756
9273,3693,43,2.419130829499141,False,False,True,47,[18],[0.6875],51.91567179658455
9274,3693,63,92.52075105933922,False,True,True,30,[35 36],[0.7096774  0.00203252],14.34023285249011
9275,3694,34,0.7650146484375,True,True,True,37,[17 19],[0.9        0.00274725],37.6656232057302
9276,3694,44,21.55622748789285,False,False,True,40,[38],[0.7804878],25.258499744329605
9277,3694,49,80.71022569438004,False,True,True,32,[34],[0.84375],37.61400789913036
9278,3694,50,2.163723445232302,False,False,True,-1,[21 20],[0.44444445 0.10638298],36.925035652930994
9279,3695,38,0.764984130859375,True,True,True,37,[43 44],[0.8604651  0.02173913],46.99362297455071
9280,3695,42,60.63323894664805,False,True,True,17,[5],[0.9444444],46.6194481247443
9281,3695,45,19.860558090438822,False,True,True,47,[22],[0.877551],50.2425951435707
9282,3695,50,54.96297727325554,False,False,True,61,[8 9],[0.9354839  0.00826446],47.30745601914239
9283,3695,58,127.39952580947313,False,True,True,27,[60],[0.8888889],32.028986743754515
9284,3696,27,1.8738270113582653,True,True,True,23,[16],[0.82608694],27.034011970821243
9285,3697,43,2.1637234450170895,False,True,True,21,[34],[0.9130435],26.025343033017386
9286,3697,48,1.3250398348098493,True,True,True,35,[12],[0.7777778],28.54840674864802
9287,3697,54,0.7650146490461959,True,False,True,6,[36 37],[0.6666667  0.02857143],32.45783660642172
9288,3697,60,1.0818940912343977,True,True,True,54,[19],[0.51666665],23.950413485748896
9289,3697,86,0.7650146508817945,True,True,True,37,[31],[0.8108108],36.310719790819284
9290,3698,29,0.7649993896484375,True,False,True,33,[2],[0.7837838],26.760355784883586
9291,3698,40,13.382061866455095,False,True,True,54,[16],[0.8888889],41.66867373104333
9292,3699,25,1.7106247576893532,True,True,True,21,[21 22],[0.90909094 0.00259067],31.282406729769612
9293,3699,40,67.4676120924785,False,True,True,23,[19],[0.8695652],23.891257308433318
9294,3700,30,142.25089201308106,False,True,True,51,[21 22],[0.8909091  0.00947867],49.235004313989926
9295,3701,32,78.20609780994032,False,False,True,32,[28],[0.9375],22.515330627729185
9296,3701,33,1.3249913823352457,True,False,True,17,[30 31],[0.8        0.01351351],30.449908454749057
9297,3701,34,50.6866673751918,False,True,True,31,[26],[0.6944444],19.15393644571503
9298,3701,41,2.294937134803603,False,True,True,32,[10 11],[0.9411765  0.00961538],46.59685289765547
9299,3702,44,3.7476913989016993,False,False,True,20,[27],[0.7],33.10695173307832
9300,3703,54,3.505720885637594,False,True,True,-1,[39],[0.46153846],14.41971614132754
9301,3704,24,56.764863940956744,False,True,True,38,[22 23],[0.8        0.00649351],44.381687845801586
9302,3704,25,68.78622616065422,False,True,True,50,[8 9],[0.90384614 0.00181818],41.76003044977313
9303,3704,27,262.5911545099829,False,True,True,54,[10 11],[0.65789473 0.00769231],48.22183961760869
9304,3704,30,84.1534995277367,False,False,True,33,[12 13],[0.84210527 0.01382488],43.48276481525141
9305,3704,32,129.7030488347828,False,True,True,37,[16],[0.8604651],44.075859873188136
9306,3704,33,11.190989842563852,False,True,True,33,[19 21],[0.8857143  0.00299401],37.075678721048924
9307,3705,26,1.0818401437525427,True,True,True,50,[2 3],[0.8214286  0.00442478],48.1671137737668
9308,3705,34,1.0818833016949811,True,True,True,21,[25],[0.72727275],19.921367300444533
9309,3706,45,17.611633717933817,False,True,True,46,[22],[0.86],33.96096641304314
9310,3707,51,0.7649841314680952,True,True,True,-1,[77],[0.08741259],47.31289538488084
9311,3707,58,0.7650756837459118,True,False,True,13,[32 33],[0.7647059  0.01234568],36.81847262286848
9312,3707,65,108.80501000411155,False,True,True,11,[30 31],[0.6923077  0.00510204],35.954906951743574
9313,3709,31,1.0818886964512389,True,True,True,49,[24],[0.93877554],39.948266539045896
9314,3709,32,0.76507568359375,True,True,True,40,[22],[0.9285714],35.988791993738374
9315,3710,30,3.2456175362156174,False,False,True,22,[28 29],[0.64285713 0.03614458],46.48311375821975
9316,3710,44,54.72825809003467,False,True,True,20,[33],[0.8],18.465314715067763
9317,3710,46,inf,False,True,True,34,[37 38],[0.9444444  0.01801802],41.05843515538729
9318,3711,58,13.87589271643608,False,True,True,8,[32 33],[0.5714286  0.08888889],29.299094081565475
9319,3712,23,18.07085303180206,False,True,True,42,[17],[0.95238096],39.06401649316854
9320,3712,39,80.07693561815665,False,True,True,19,[19 20],[0.64       0.01149425],23.57402882057692
9321,3713,20,0.764984130859375,True,True,True,33,[ 9 10],[0.71428573 0.00131062],18.82324651803561
9322,3713,22,1.3883929462547457,True,True,True,65,[7],[0.85507244],46.5029957981586
9323,3713,32,30.27318059635368,False,False,True,62,[11 12],[0.8939394  0.00134953],51.54221203427494
9324,3714,64,1.0818401437525427,True,False,True,34,[41],[0.8857143],37.4687782197195
9325,3715,42,0.7650146484375,True,False,True,20,[10 12],[0.7826087  0.03030303],39.305610570389746
9326,3715,53,3.06005859375,False,False,True,20,[40],[0.95],27.535921096579784
9327,3715,64,106.1863179022937,False,True,True,61,[31 32],[0.7916667  0.00828729],51.391288783298634
9328,3719,37,2.1637234450170895,False,True,True,-1,[32],[0.00728863],22.46492605773614
9329,3719,38,11.475024414064123,False,True,True,-1,[8],[0.21875],12.133492644555485
9330,3720,22,1.32503763241166,True,True,True,32,[5],[0.9117647],38.4399370604111
9331,3720,23,9.706792555923851,False,False,True,53,[31],[0.875],39.52242788969638
9332,3720,38,1.8738457000099873,True,True,True,44,[22],[0.8695652],37.05656551077784
9333,3721,21,1.325035430020792,True,True,True,23,[28],[0.6086956],19.52177712090793
9334,3721,39,84.76326837421989,False,True,True,64,[21 22],[0.8472222  0.00674157],47.21528515891639
9335,3723,29,1.0818509328615227,True,True,True,25,[14 15],[0.8888889  0.00534759],38.22924726924822
9336,3723,32,0.7649993896484375,True,False,True,29,[12],[0.7714286],40.73589507795303
9337,3724,31,1.529998779296875,True,True,True,46,[41],[0.7708333],28.615417079452225
9338,3724,36,17.208265592455067,False,False,True,45,[43],[0.70212764],50.54216709344718
9339,3724,43,197.59670251824426,False,True,True,41,[30],[0.6976744],24.794836491799384
9340,3724,45,1.0818833018025855,True,True,True,10,[39 40],[0.8333333  0.00934579],38.93212179686796
9341,3725,25,1.7105974622643405,True,True,True,33,[20],[0.9142857],38.3419860844662
9342,3726,42,1.0819156723576553,True,True,True,72,[11 12],[0.84615386 0.00224719],45.582794549667334
9343,3726,48,0.7650146508722836,True,True,True,40,[9],[0.79545456],28.83576861223944
9344,3727,33,1.325035430020792,True,True,True,16,[26],[0.875],29.676427711401917
9345,3727,41,1.8738830758845206,True,True,True,24,[24],[0.92],22.34053122306799
9346,3727,52,1.324982572376405,True,False,True,25,[22 23],[0.73333335 0.01530612],29.78102756634263
9347,3728,24,39.29153240063975,False,True,True,36,[17],[0.8648649],29.6667664440484
9348,3728,28,86.9075107911986,False,True,True,-1,[12],[0.03389831],50.08119080371762
9349,3728,29,94.38068275510604,False,False,True,43,[19],[0.8888889],25.132910475325936
9350,3729,55,19.307776365150794,False,False,True,-1,[3 4],[0.16       0.00970874],23.41584324343585
9351,3729,63,0.7650146484375,True,True,True,50,[36 37],[0.8888889  0.02027027],40.595408155184124
9352,3729,64,84.67344474204135,False,True,True,60,[38 55],[0.7777778  0.01923077],47.6638071244661
9353,3729,65,90.93532165158798,False,True,True,57,[27 28],[0.796875   0.00483092],49.82159986632233
9354,3730,33,2.1637234450170895,False,False,True,64,[32],[0.86764705],40.297858950015225
9355,3730,34,2.1637450240959204,False,True,True,20,[28],[0.9047619],46.09398421730059
9356,3731,31,54.23414865344994,False,False,True,68,[45 46],[0.89041096 0.00581395],44.8304186168271
9357,3731,50,0.764984130859375,True,True,True,53,[47],[0.6981132],36.24324220458117
9358,3732,27,0.7649841332942557,True,True,True,38,[13 14],[0.9230769 0.0060241],39.31560072166889
9359,3732,32,16.86474418822362,False,True,True,37,[10],[0.94871795],30.922454872484355
9360,3733,30,0.7649841314680952,True,False,True,45,[39 40],[0.6041667  0.01333333],39.667443090401
9361,3733,32,4.394584262316222,False,True,True,54,[41],[0.8703704],37.071599063361845
9362,3733,48,21.21415152974025,False,True,True,29,[37 38],[0.9        0.00537634],32.658011485477296
9363,3733,50,1.5299987805142912,True,True,True,30,[35 36],[0.875      0.00191205],48.218257976735565
9364,3733,58,0.7650032043457031,True,True,True,45,[33 34],[0.75       0.00244499],30.70407741577886
9365,3734,36,38.318760315504996,False,False,True,50,[34 35],[0.9411765  0.00645161],44.182854410613494
9366,3734,37,77.48435879581035,False,True,True,30,[36],[0.90625],34.5830874694301
9367,3735,33,0.7649993920832697,True,True,True,33,[31],[0.85714287],38.450983856730765
9368,3735,52,2.163788184405654,False,True,True,45,[19],[1.],42.95078483244073
9369,3735,56,17.208249312386613,False,True,True,97,[35 36],[0.69158876 0.00840336],48.632944629076285
9370,3735,64,62.716057425452405,False,True,True,36,[33],[0.8611111],31.217830695982766
9371,3735,66,50.45518035609606,False,False,True,38,[42 44],[0.825      0.00328947],34.015331445347854
9372,3736,27,17.528377006273264,False,False,True,44,[26],[0.89361703],29.060064338463576
9373,3736,34,0.7649993920832697,True,False,True,54,[28 29],[0.72131145 0.01036269],41.88087013937322
9374,3736,38,39.365891588822144,False,True,True,29,[30],[0.7],40.87532490380032
9375,3736,44,34.64530152330333,False,True,True,23,[24],[0.82608694],25.455621461076724
9376,3736,49,0.7649993896484375,True,False,True,65,[33],[0.9264706],48.027235294580414
9377,3737,26,319.7462158217501,False,False,True,49,[7],[0.74545455],35.56221263084529
9378,3738,34,1.5299987805142912,True,False,True,36,[39 40],[0.8372093 0.03125  ],36.9132322030514
9379,3739,24,67.83963541993249,False,True,True,32,[8 9],[0.8611111  0.00952381],40.48296805340093
9380,3739,40,2.4191260041741796,False,False,True,18,[26],[0.8333333],35.0089793521217
9381,3739,43,0.7650146508722836,True,True,True,65,[10],[0.8235294],37.7351035963647
9382,3739,44,8.44968614787839,False,False,True,8,[13 14],[0.6        0.00453515],42.28494900303885
9383,3740,29,13.04992363015645,False,False,True,53,[40],[0.625],51.74232546246758
9384,3740,35,1.0818940912343977,True,False,True,14,[50 52 51],[0.6666667 0.125     0.0043956],33.851919120753074
9385,3740,51,114.70411114102824,False,True,True,19,[24 17 25],[0.5294118  0.33333334 0.01666667],36.038977745561056
9386,3741,38,114.88763615776804,False,True,True,-1,[24 25],[0.14285715 0.03314917],29.13263722211005
9387,3741,66,29.170479360364165,False,True,True,30,[22],[0.6315789],28.815244974732217
9388,3741,67,142.29204996581012,False,True,True,-1,[20 19 21],[0.38297874 0.33333334 0.00621118],30.29127668682522
9389,3742,29,inf,False,False,True,40,[24 25],[0.8095238  0.02439024],33.469698529973776
9390,3742,35,140.30608547576767,False,False,True,73,[2],[0.84810126],51.41845492969083
9391,3742,36,42.42131782158643,False,True,True,12,[26],[0.9230769],25.454175348148194
9392,3743,36,inf,False,False,True,29,[27 28],[0.58064514 0.07407407],44.770964599250966
9393,3743,49,13.555885721264882,False,True,True,45,[2 3],[0.85106385 0.01351351],38.52006801136824
9394,3744,53,24.871350569412552,False,True,True,29,[14 16],[0.7741935  0.00900901],40.269491500396505
9395,3744,55,0.764984130859375,True,True,True,25,[66 67],[0.78571427 0.0040404 ],32.96432429721937
9396,3745,26,34.66224585763297,False,True,True,31,[23 24],[0.82857144 0.02702703],33.592337487778344
9397,3745,36,137.84653332079472,False,True,True,16,[25 26],[0.68421054 0.00980392],20.472725772173366
9398,3746,67,0.764984130859375,True,False,True,16,[37 38],[0.7368421  0.02325581],29.92643878427338
9399,3747,28,100.82053448809846,False,True,True,47,[41],[0.9375],51.41325743076784
9400,3747,29,54.98432015964282,False,True,True,78,[39],[0.82758623],44.0417920374009
9401,3747,42,7.257498643834954,False,False,True,93,[0],[0.7777778],50.948281532175244
9402,3748,78,1.3250178108059933,True,True,True,38,[29 34],[0.974359   0.00098814],45.79285887844178
9403,3749,19,0.76507568359375,True,True,True,-1,[ 0 40],[0.47368422 0.11728395],48.778104535086754
9404,3749,27,1.0818725120479602,True,True,True,81,[5 6],[0.9285714  0.00117786],47.25206208802717
9405,3749,28,2.163809761762835,False,True,True,14,[12 13],[0.875      0.01449275],34.760997563772925
9406,3751,31,79.3832710149238,False,False,True,36,[0],[0.8611111],50.986874125563865
9407,3751,47,88.51549113646931,False,True,True,71,[34],[0.7125],40.53356548321012
9408,3752,34,0.7650146508722836,True,True,True,29,[42 43],[0.875      0.05172414],34.28348946130048
9409,3752,35,85.44066576712477,False,True,True,-1,[68],[0.14545454],23.1340573299887
9410,3752,50,68.3209867987774,False,False,True,50,[22 23],[0.8448276  0.00622407],38.76271791016948
9411,3753,42,90.53544554888111,False,True,True,10,[16],[1.],37.929315609634685
9412,3753,46,0.7650146490461959,True,True,True,51,[3],[0.88235295],41.30685213099673
9413,3754,30,143.2512809100357,False,True,True,30,[30],[0.8333333],23.321213139221122
9414,3754,36,1.5299835208121695,True,True,True,72,[10 11],[0.8815789  0.00233645],51.07230226116692
9415,3754,43,1.7106247576893532,True,False,True,24,[25 26],[0.7741935 0.09375  ],38.28784552506173
9416,3754,44,86.35015670068226,False,True,True,21,[28],[0.7619048],30.524262202924785
9417,3755,58,49.55412018564491,False,False,True,28,[31 32],[0.5862069  0.00234742],36.94623779826366
9418,3756,33,42.19999926947278,False,False,True,19,[40 42 41],[0.5294118  0.0882353  0.05970149],49.209121177464176
9419,3756,65,3.4211676282325607,False,True,True,-1,[18],[0.3207547],51.74877418335426
9420,3757,51,inf,False,True,True,30,[26 27],[0.70731705 0.171875  ],44.30286015764443
9421,3757,56,10.764543293765874,False,True,True,23,[24],[0.9583333],27.98518144434689
9422,3757,59,62.10180029429588,False,False,True,80,[32 33],[0.9506173  0.00534759],50.45846122911763
9423,3757,61,inf,False,False,True,-1,[0],[0.2],43.60891991796636
